sum,Avg0,SD0,frust0,file,Nodes,Reg
1,1.0,0.0069108610172682,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0049826365176145,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999998,0.0149366067840798,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0175167221692745,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.000771722460186,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0014817407180594,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0034499597421161,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.000711805216802,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0019686430746977002,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0022881336402306,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0065408120460858,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0049567014121176,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0063798293254774,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0041214884042862,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0125913550590164,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.005615059117132,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.010298651475907899,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999998,0.001359738536958,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0087468089419322,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0046599952312802,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0091583598725729,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0102150216185118,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0031382939455838,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0128315583188048,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0082316462509026,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0045966171135834,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0039293765408776,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0089188938028584,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0026398653164297,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0127753234357838,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0132755414202208,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0040099875311526,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0052637122515071,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999998,0.007273696905059,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0112099162451028,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.003674537007872,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0044312024954356,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0129439818706094,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.009152048950918,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0087671102549369,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0187893586904928,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0108127496759868,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0064889649919432,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0055071670474834,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.008081254028099,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999998,0.006945502141674,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0015173075568986,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0117079270392138,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0004320493798938,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.013322995992727,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.9999999999999999,0.0029272664533466,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0054094567400268,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0142700930464924,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0109105453575886,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0063125976340083,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.00326190128606,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0119212229052036,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0095684667296048,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0112794798934466,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0022090722034374,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,1.0,0.0127146459731374,0.0,T2,2,None
0,0.0,0.0,0.0,T2,2,None
2,0.0,0.0,0.0,T2,2,None
1,0.5057333333333331,0.0038240050010059,0.1195830933171614,T3SA,3,SA
2,0.49426666666666663,0.0047781087687220995,0.1195830933171614,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5014666666666666,0.0052782578720596005,0.10903819061967655,T3SA,3,SA
2,0.4985333333333333,0.007318336174646,0.10903819061967655,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4979666666666666,0.0036627251542472,0.0569535850210307,T3SA,3,SA
2,0.5020333333333333,0.0036627251542472,0.0569535850210307,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49416666666666664,0.0023694452359016,0.0837880332177352,T3SA,3,SA
2,0.5058333333333334,0.0041830355004034,0.0837880332177352,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5051333333333333,0.0077033903070156,0.1167239001743799,T3SA,3,SA
2,0.4948666666666666,0.0077033903070156,0.1167239001743799,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5054333333333333,0.007704390711375899,0.1110367734522469,T3SA,3,SA
2,0.4945666666666666,0.0096501602844085,0.1110367734522469,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5000999999999999,0.0038993923714106,0.09363982732005866,T3SA,3,SA
2,0.4999,0.0029807510516115998,0.09363982732005866,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4994333333333333,0.0079650187318218,0.0666361488626177,T3SA,3,SA
2,0.5005666666666666,0.0103555558549531,0.0666361488626177,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49986666666666657,0.007987236308352,0.12213501480552466,T3SA,3,SA
2,0.5001333333333332,0.0074771648418201,0.12213501480552466,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5046999999999999,0.0071802649577184996,0.134551529881942,T3SA,3,SA
2,0.49529999999999996,0.0121210909710085,0.134551529881942,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4977999999999998,0.0095912748374203,0.08737854922745968,T3SA,3,SA
2,0.5022,0.007363465995058,0.08737854922745968,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5033,0.008430347151701299,0.12493540021509075,T3SA,3,SA
2,0.4966999999999999,0.0110849072403481,0.12493540021509075,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5019,0.0064102345036402995,0.10375715361547355,T3SA,3,SA
2,0.4980999999999999,0.0061170874375611,0.10375715361547355,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4991333333333332,0.0057279044064028,0.0802898306526448,T3SA,3,SA
2,0.5008666666666667,0.0057279044064028,0.0802898306526448,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49896666666666656,0.0103426928788088,0.08964554632155519,T3SA,3,SA
2,0.5010333333333333,0.005264841982223401,0.08964554632155519,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49839999999999995,0.0031822423959632,0.14717120543967616,T3SA,3,SA
2,0.5015999999999998,0.0031836844023035997,0.14717120543967616,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4948999999999999,0.004272317349643499,0.06546432360957269,T3SA,3,SA
2,0.5050999999999999,0.0062243354773498,0.06546432360957269,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5047,0.0026695817400234,0.0231724447477352,T3SA,3,SA
2,0.4953,0.0026695817400234,0.0231724447477352,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5045999999999999,0.0052383203414835,0.0422803119532901,T3SA,3,SA
2,0.4954,0.0052383203414835,0.0422803119532901,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5077666666666666,0.0060392566199937,0.16628219515190318,T3SA,3,SA
2,0.4922333333333333,0.0038310798401154002,0.16628219515190318,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5033333333333333,0.004845262389546,0.06954487103879126,T3SA,3,SA
2,0.4966666666666666,0.0065695326415116,0.06954487103879126,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4941333333333332,0.0036083310099702002,0.08879565461337766,T3SA,3,SA
2,0.5058666666666666,0.0064130232215162,0.08879565461337766,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5012666666666666,0.0040450243784459,0.0639144630956756,T3SA,3,SA
2,0.4987333333333333,0.0040450243784459,0.0639144630956756,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4962999999999999,0.0041786265410686,0.0457647184312562,T3SA,3,SA
2,0.5036999999999999,0.0041481381290042005,0.0457647184312562,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5003666666666666,0.0034885194824802,0.054507874866791955,T3SA,3,SA
2,0.4996333333333332,0.0026678164587039,0.054507874866791955,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5021333333333333,0.0048703084897501,0.11405736728019425,T3SA,3,SA
2,0.4978666666666666,0.0079869271856629,0.11405736728019425,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4992333333333333,0.0037713184838839,0.1282365603024477,T3SA,3,SA
2,0.5007666666666666,0.0044297271639233,0.1282365603024477,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5007666666666667,0.0025952948879762,0.0571775045955472,T3SA,3,SA
2,0.4992333333333333,0.0025952948879762,0.0571775045955472,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4982666666666665,0.006848860834887499,0.10383791899354525,T3SA,3,SA
2,0.5017333333333334,0.0078126245129696,0.10383791899354525,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5028999999999999,0.009456909500310199,0.12369058391569415,T3SA,3,SA
2,0.4971,0.0096217779567712,0.12369058391569415,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5019333333333333,0.0040780945423868,0.03389535592484085,T3SA,3,SA
2,0.49806666666666666,0.0109197084463405,0.03389535592484085,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5055,0.0044109605710273,0.05606402407389507,T3SA,3,SA
2,0.49449999999999994,0.0068134278986792,0.05606402407389507,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4989333333333333,0.0037657589417433,0.07308592772939926,T3SA,3,SA
2,0.5010666666666665,0.006838823011199299,0.07308592772939926,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4978666666666666,0.0069045915817695005,0.11781894085927824,T3SA,3,SA
2,0.5021333333333332,0.0066988564744764004,0.11781894085927824,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5035666666666666,0.0064251242962468,0.1178537991648765,T3SA,3,SA
2,0.4964333333333333,0.0064251242962469,0.1178537991648765,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5004,0.0073005479858098,0.14769867572203713,T3SA,3,SA
2,0.49959999999999993,0.0068421713543604,0.14769867572203713,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5026999999999999,0.0048127422973058,0.058061801285335404,T3SA,3,SA
2,0.49729999999999996,0.0059863582531706,0.058061801285335404,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4979999999999998,0.0102150328315934,0.0629725978918234,T3SA,3,SA
2,0.5019999999999999,0.006753417838265,0.0629725978918234,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
0,0.1240333333333333,0.0033409912035535,0.2510101551919707,T3SA,3,SA
1,0.3762666666666666,0.0116110805835131,0.08367005173065688,T3SA,3,SA
2,0.3751666666666665,0.0067292021291235,0.08367005173065688,T3SA,3,SA
3,0.1245333333333333,0.0040077702307171,0.2510101551919707,T3SA,3,SA
1,0.4993333333333332,0.0069190824465577,0.1085535898299578,T3SA,3,SA
2,0.5006666666666666,0.008506872473011701,0.1085535898299578,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49553333333333327,0.0049699861605385,0.12441559899274296,T3SA,3,SA
2,0.5044666666666666,0.0032512804494555002,0.12441559899274296,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49743333333333317,0.008736447122375,0.10305245355033099,T3SA,3,SA
2,0.5025666666666666,0.0107764838236925,0.10305245355033099,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4995666666666666,0.0097281080050647,0.09223850565911083,T3SA,3,SA
2,0.5004333333333333,0.0079398711161078,0.09223850565911083,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49849999999999983,0.0087581806021466,0.10428256127617457,T3SA,3,SA
2,0.5014999999999998,0.0063959323444787,0.10428256127617457,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4996,0.0022905603390145,0.0659379933084443,T3SA,3,SA
2,0.5004,0.0022905603390145,0.0659379933084443,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5030666666666667,0.0008995059345183636,0.1326294201264561,T3SA,3,SA
2,0.4969333333333333,0.0028235835568923,0.1326294201264561,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5007666666666666,0.0093465678551787,0.09843230696753842,T3SA,3,SA
2,0.4992333333333332,0.0088282090019158,0.09843230696753842,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
0,0.1234,0.0057988504607953,0.2006290714681198,T3SA,3,SA
1,0.3770666666666665,0.0058059748812738,0.06687635715603986,T3SA,3,SA
2,0.3717999999999998,0.0027958158516047,0.06687635715603986,T3SA,3,SA
3,0.1277333333333333,0.0025525586292102,0.2006290714681198,T3SA,3,SA
1,0.4992666666666667,0.0038767110917489,0.0163358644355045,T3SA,3,SA
2,0.5007333333333334,0.0038767110917488,0.0163358644355045,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5011999999999999,0.0065513149628425,0.0691574942051178,T3SA,3,SA
2,0.4987999999999999,0.007538820601779499,0.0691574942051178,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5013333333333334,0.0032355662392985,0.032400503621749,T3SA,3,SA
2,0.4986666666666666,0.0032355662392986,0.032400503621749,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5011333333333333,0.0035146062942341,0.13417202690729368,T3SA,3,SA
2,0.49886666666666657,0.0065760971736988,0.13417202690729368,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4966999999999999,0.0064741921921158,0.0859249539515283,T3SA,3,SA
2,0.5032999999999999,0.0056317256418078,0.0859249539515283,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4998,0.0033536050254415,0.0454482723492981,T3SA,3,SA
2,0.5002,0.0033536050254415,0.0454482723492981,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49939999999999996,0.0067123601139457995,0.10984695361538266,T3SA,3,SA
2,0.5005999999999999,0.006943155955384901,0.10984695361538266,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49753333333333316,0.0064923253316894,0.11349404855943623,T3SA,3,SA
2,0.5024666666666666,0.0088288511386735,0.11349404855943623,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5031333333333333,0.0065327026988618,0.11636508585877355,T3SA,3,SA
2,0.4968666666666666,0.0060073285650784,0.11636508585877355,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4928666666666667,0.0036233808644536,0.0897939581544076,T3SA,3,SA
2,0.5071333333333333,0.0036233808644536,0.0897939581544076,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5001333333333332,0.0080266233188421,0.1304209553504999,T3SA,3,SA
2,0.49986666666666657,0.0049704272301373,0.1304209553504999,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5064333333333333,0.0062184313849144,0.0093887999804723,T3SA,3,SA
2,0.4935666666666667,0.0062184313849144,0.0093887999804723,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4934333333333333,0.0040055008310664,0.12355324798000816,T3SA,3,SA
2,0.5065666666666666,0.008888228599381199,0.12355324798000816,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4949333333333332,0.0094528840465284,0.10574407491982533,T3SA,3,SA
2,0.5050666666666666,0.0079205868143321,0.10574407491982533,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5025,0.0072323364072922,0.08801338464811885,T3SA,3,SA
2,0.4974999999999999,0.0038889499223862,0.08801338464811885,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4983333333333332,0.0089666962524958,0.1626942672852714,T3SA,3,SA
2,0.5016666666666666,0.0104070640267935,0.1626942672852714,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5014666666666666,0.007454256048744201,0.1105522549914516,T3SA,3,SA
2,0.4985333333333333,0.0107465292250794,0.1105522549914516,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5059333333333333,0.0035316729662624,0.0996814406826386,T3SA,3,SA
2,0.4940666666666666,0.0038167908792848,0.0996814406826386,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4992666666666665,0.007480555714161,0.13476852931540176,T3SA,3,SA
2,0.5007333333333333,0.0048002523151996,0.13476852931540176,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5006333333333334,0.0061511008781963,0.1300304405284248,T3SA,3,SA
2,0.4993666666666665,0.0117422411357514,0.1300304405284248,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5041666666666665,0.0014490499196746999,0.07042742053745667,T3SA,3,SA
2,0.4958333333333332,0.0082188925567463,0.07042742053745667,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5032999999999999,0.0042325820172928,0.09253418804518815,T3SA,3,SA
2,0.4967,0.0079158075165649,0.09253418804518815,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4980999999999999,0.0064384661654908,0.07130374166385635,T3SA,3,SA
2,0.5019,0.0021409171213611,0.07130374166385635,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.4980333333333332,0.0081585189068247,0.14613950701909076,T3SA,3,SA
2,0.5019666666666665,0.0093680034404609,0.14613950701909076,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5051333333333333,0.0032605668485917,0.1571484610651061,T3SA,3,SA
2,0.4948666666666667,0.0026516874858306,0.1571484610651061,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49839999999999995,0.0032973588795988003,0.1069993935083556,T3SA,3,SA
2,0.5015999999999998,0.008608378280504399,0.1069993935083556,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5015666666666665,0.006529842955873499,0.11097901383007251,T3SA,3,SA
2,0.49843333333333306,0.0108680641969402,0.11097901383007251,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5040333333333333,0.0016357125528513,0.072203313966766,T3SA,3,SA
2,0.4959666666666666,0.0016357125528513,0.072203313966766,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.49793333333333323,0.0055414332149862,0.16281183375203365,T3SA,3,SA
2,0.5020666666666664,0.0054395467986878,0.16281183375203365,T3SA,3,SA
0,0.0,0.0,0.0,T3SA,3,SA
3,0.0,0.0,0.0,T3SA,3,SA
1,0.5042999999999999,0.0061215435487814,0.16083124942609064,T3SA,3,SA
